concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
BHM (GO);ATACADAO DIA A DIA S.A;011928;ATACADAO DIA A DIA LJ 19 CALDAS NOVAS;CALDAS NOVAS;041456;018;Troca;Troca Comum;194534;0000086;16/06/2026 00:00;23/06/2026 00:00;;;
BAIANA EQUIP. (BA);ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A;009628;ATAKAREJO CAJAZEIRAS;SALVADOR;048698;006;Troca;Troca Comum;100343;0000086;16/06/2026 00:00;19/06/2026 00:00;;;
BAIANA EQUIP. (BA);ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A;009628;ATAKAREJO CAJAZEIRAS;SALVADOR;048698;008;Troca;Troca Comum;179385;0000086;16/06/2026 00:00;19/06/2026 00:00;;;
BAIANA EQUIP. (BA);ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A;009628;ATAKAREJO CAJAZEIRAS;SALVADOR;048698;009;Troca;Troca Comum;127114;0000086;16/06/2026 00:00;19/06/2026 00:00;;;
BAIANA EQUIP. (BA);TECMAR TRANSPORTES LTDA;007625;TECMAR SIMOES FILHO;SALVADOR;048707;005;Troca;Troca Curta (menos de 7 dias);037482;0000010;16/06/2026 00:00;19/06/2026 00:00;;;
BAIANA EQUIP. (BA);TECMAR TRANSPORTES LTDA;007625;TECMAR SIMOES FILHO;SALVADOR;048707;006;Troca;Troca Comum;050922;0000010;16/06/2026 00:00;19/06/2026 00:00;;;
BAIANA EQUIP. (BA);DOMINALOG EXPRESS LOGISTICA INTEGRADA LTDA.;005407;DOMINALOG SIMOES FILHO;SIMOES FILHO;048727;004;Troca;Troca Rápida (menos de 30 dias);067140;0000053;16/06/2026 00:00;19/06/2026 00:00;;;
EMPILHASERV (RN);SENDAS DISTRIBUIDORA S/A.;005625;ASSAI LJ 114 NATAL - RN;NATAL;006370;008;Troca;Troca Comum;054728;0000010;17/06/2026 00:00;22/06/2026 00:00;;;
BAIANA EQUIP. (SE);TECMAR TRANSPORTES LTDA;002786;TECMAR ARACAJU;N S SOCORRO;007901;002;Troca;Troca Comum;037473;0000010;17/06/2026 00:00;22/06/2026 00:00;;;
BHM (MT);NORSA REFRIGERANTES S.A;009032;COCA COLA RONDONOPOLIS;RONDONOPOLIS;011141;005;Troca;Troca Comum;132472;0000086;17/06/2026 00:00;24/06/2026 00:00;;;
BHM (GO);GLOBAL VISION PACK BRASIL LTDA;005262;GVP BRASIL;GOIANAPOLIS;041504;003;Troca;Troca Comum;027388;0000003;17/06/2026 00:00;22/06/2026 00:00;;;
BAIANA EQUIP. (BA);SENDAS DISTRIBUIDORA S/A;008510;ASSAI LJ 185 SERRINHA - BA;SERRINHA;048752;003;Troca;Troca Comum;096351;0000086;17/06/2026 00:00;24/06/2026 00:00;;;
BAIANA EQUIP. (BA);WMB SUPERMERCADOS DO BRASIL LTDA.;008209;SAMS CLUB PITUBA;SALVADOR;048760;003;Troca;Troca Comum;118451;0000086;17/06/2026 00:00;22/06/2026 00:00;;;
BAIANA EQUIP. (BA);ATACADAO CENTRO SUL LTDA;005325;CENTRO SUL - BA;SALVADOR;048789;008;Troca;Troca Comum;047237;0000010;17/06/2026 00:00;22/06/2026 00:00;;;
NIGRO (PE);SENDAS DISTRIBUIDORA S/A;011383;ASSAI LJ 262 BOA VIAGEM - PE;RECIFE;059069;016;Troca;Troca Comum;093311;0000086;17/06/2026 00:00;22/06/2026 00:00;;;
NIGRO MANAUS (AM);SENDAS DISTRIBUIDORA S/A;006826;ASSAI LJ 122 MANAUS - AM;MANAUS;002971;007;Troca;Troca Comum;058646;0000014;18/06/2026 00:00;23/06/2026 00:00;;;
NIGRO MANAUS (AM);SENDAS DISTRIBUIDORA S/A;006826;ASSAI LJ 122 MANAUS - AM;MANAUS;002971;008;Troca;Troca Comum;134362;0000086;18/06/2026 00:00;23/06/2026 00:00;;;
EMPILOG CASCAVEL(SC);SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;009083;COCA COLA CASCAVEL;CASCAVEL;003689;008;Troca;Troca Comum;053000;0000049;18/06/2026 00:00;23/06/2026 00:00;;;
EMPILOG CASCAVEL(SC);SPAL INDUSTRIA BRASILEIRA DE BEBIDAS S/A;009083;COCA COLA CASCAVEL;CASCAVEL;003689;012;Troca;Troca Comum;059112;0000049;18/06/2026 00:00;23/06/2026 00:00;;;
HTP (MS);ATACADAO S.A.;013783;ATACADAO CAMPO GRANDE AEROPORTO;CAMPO GRANDE;005978;002;Troca;Troca Comum;184636;0000086;18/06/2026 00:00;23/06/2026 00:00;;;
BAIANA EQUIP. (SE);SUPER CARNES INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;010450;SUPER CARNES INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;NOSSA SENHORA D;007907;003;Troca;Troca Comum;094656;0000086;18/06/2026 00:00;23/06/2026 00:00;;;
EMPILOG CHAPECO (SC);SDB COMERCIO DE ALIMENTOS LTDA;014468;FORT ATACADISTA LJ 240 CHAPECO;CHAPECO;011026;002;Troca;Troca Curta (menos de 7 dias);093278;0000086;18/06/2026 00:00;23/06/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A.;005594;ASSAI LJ 57 COXIPO - MT;CUIABA;011169;004;Troca;Troca Comum;135186;0000086;18/06/2026 00:00;23/06/2026 00:00;;;
BHM (MT);SDB COMERCIO DE ALIMENTOS LTDA;013736;CENTRO DISTRIBUICAO CD 753 VARZEA GRANDE MT;VARZEA GRANDE;011173;008;Troca;Troca Comum;022882;0000010;18/06/2026 00:00;23/06/2026 00:00;;;
AGRS (ES);NR TRANSPORTES EIRELI;009976;NR EXPRESS ESPIRITO SANTO;SERRA;013752;010;Troca;Troca Comum;032689;0000010;18/06/2026 00:00;23/06/2026 00:00;;;
DISKTRANS CD6 MG CO;LGE LOGISTICA E TRANSPORTE LTDA;016307;LGE LOGISTICA BETIM;BETIM;016359;004;Troca;Troca Comum;165057;0000086;18/06/2026 00:00;23/06/2026 00:00;;;
V&S (RS);HB TRANSPORTES E LOGISTICA EIRELI;006822;TRANSITO BRASIL CD NOVA SANTA;NOVA SANTA RITA;031516;003;Troca;Troca Comum;047136;0000014;18/06/2026 00:00;23/06/2026 00:00;;;
BHM (GO);CENCOSUD BRASIL COMERCIAL SA;003870;BRETAS LOJA 662;SENADOR CANEDO;041521;002;Troca;Troca Comum;023588;0000010;18/06/2026 00:00;23/06/2026 00:00;;;
BHM (GO);CENCOSUD BRASIL COMERCIAL SA;003871;BRETAS LOJA 655;MINEIROS;041564;002;Troca;Troca Comum;039555;0000014;18/06/2026 00:00;23/06/2026 00:00;;;
BHM (GO);MAGAZINE LUIZA S/A;014810;MAGAZINE LUIZA HIDROLANDIA FAZENDA LAGES;HIDRILANDIA;041575;001;Troca;Troca Comum;050391;0000010;18/06/2026 00:00;23/06/2026 00:00;;047690;Controle Entrega
NIGRO (PE);ATACADAO DISTRIBUICAO COMERCIO E INDUSTRIA LTDA;004048;ATACADAO OLINDA;OLINDA;059180;007;Troca;Troca Comum;161349;0000086;18/06/2026 00:00;23/06/2026 00:00;;;
DISKTRANS CD3 PR;LOGISTICA E TRANSPORTES SAO LUIZ LTDA;010618;LTSL CURITIBA;CURITIBA;009182;002;Troca;Troca Comum;172559;0000086;19/06/2026 00:00;24/06/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009834;ASSAI LJ 216  RONDONOPOLIS BANDEIRANTES - MT;RONDONOPOLIS;011181;012;Troca;Troca Comum;061459;0000075;19/06/2026 00:00;30/06/2026 00:00;;;
DISKTRANS CD2 ASSIS;FRANGOS PIONEIRO IND E COM DE ALIM LTDA;002501;FRANGOS PIONEIRO;JOAQUIM TAVORA;011670;012;Troca;Troca Comum;074132;0000098;19/06/2026 00:00;24/06/2026 00:00;;;
DISKTRANS CD2 ASSIS;FRANGOS PIONEIRO IND E COM DE ALIM LTDA;002501;FRANGOS PIONEIRO;JOAQUIM TAVORA;011670;013;Troca;Troca Comum;074138;0000098;19/06/2026 00:00;24/06/2026 00:00;;;
DISKTRANS CD2 ASSIS;FRANGOS PIONEIRO IND E COM DE ALIM LTDA;002501;FRANGOS PIONEIRO;JOAQUIM TAVORA;011670;014;Troca;Troca Comum;128162;0000098;19/06/2026 00:00;24/06/2026 00:00;;;
BAIANA EQUIP. (BA);TRANSPORTADORA  CAPIVARI  LIMITADA;010457;CAPIVARI SIMOES FILHO;SIMOES FILHO;048815;009;Troca;Troca Comum;055952;0000010;19/06/2026 00:00;24/06/2026 00:00;;;
NIGRO (PE);SENDAS DISTRIBUIDORA S/A;009835;ASSAI LJ 204 AV. RECIFE- PE;RECIFE;059304;005;Troca;Troca Curta (menos de 7 dias);153146;0000086;19/06/2026 00:00;24/06/2026 00:00;;;
NIGRO (PE);BRF S A;003748;BRF VITORIA DE SANTO ANTAO FABRICA;VITORIA DE SANT;059308;021;Troca;Troca Rápida (menos de 30 dias);071875;0000021;19/06/2026 00:00;24/06/2026 00:00;;;
NIGRO (PE);INTECOM SERVICOS DE LOGISTICA;009826;INTECOM CONDE;CONDE;059310;010;Troca;Troca Comum;054213;0000014;19/06/2026 00:00;24/06/2026 00:00;;;
DISKTRANS MATRIZ;PAGUE MENOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;010480;PAGUE MENOS LJ 11 INDAIATUBA;INDAIATUBA;576466;003;Troca;Troca Comum;098150;0000086;19/06/2026 00:00;24/06/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012488;MATEUS SUPERMERCADOS S.A. SUPER PIRIPIRI;PIRIPIRI;007127;001;Troca;Troca Comum;144682;0000086;24/06/2026 00:00;01/07/2026 00:00;;;
PIAUI EMP (PI);SENDAS DISTRIBUIDORA S/A;008044;ASSAI LJ 182 PICOS - PI;PICOS;007140;001;Troca;Troca Comum;148787;0000086;25/06/2026 00:00;16/09/2026 00:00;;;
PIAUI EMP (PI);SENDAS DISTRIBUIDORA S/A;008044;ASSAI LJ 182 PICOS - PI;PICOS;007140;002;Troca;Troca Comum;198884;0000086;25/06/2026 00:00;16/09/2026 00:00;;;
PIAUI EMP (PI);SENDAS DISTRIBUIDORA S/A;008044;ASSAI LJ 182 PICOS - PI;PICOS;007140;003;Troca;Troca Comum;198844;0000086;25/06/2026 00:00;16/09/2026 00:00;;;
PIAUI EMP (PI);SENDAS DISTRIBUIDORA S/A;008044;ASSAI LJ 182 PICOS - PI;PICOS;007140;004;Troca;Troca Comum;149344;0000086;25/06/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);FERREIRA COSTA & CIA LTDA;010095;FERREIRA COSTA - TAMARINEIRA;RECIFE;059616;001;Troca;Troca Comum;127634;0000086;25/06/2026 00:00;07/07/2026 00:00;;055055;Pendente
NIGRO (PE);TECMAR TRANSPORTES LTDA;004265;TECMAR CABO;C DE STO AGOST;059729;001;Troca;Troca Rápida (menos de 30 dias);200337;0000086;29/06/2026 00:00;13/07/2026 00:00;;054975;Pendente
NIGRO (PE);TECMAR TRANSPORTES LTDA;004265;TECMAR CABO;C DE STO AGOST;059729;002;Troca;Troca Rápida (menos de 30 dias);069926;0000086;29/06/2026 00:00;13/07/2026 00:00;;054975;Pendente
NIGRO (PE);TECMAR TRANSPORTES LTDA;004265;TECMAR CABO;C DE STO AGOST;059729;003;Troca;Troca Rápida (menos de 30 dias);200031;0000086;29/06/2026 00:00;13/07/2026 00:00;;054975;Pendente
NIGRO (PE);TECMAR TRANSPORTES LTDA;004265;TECMAR CABO;C DE STO AGOST;059729;004;Troca;Troca Rápida (menos de 30 dias);200099;0000086;29/06/2026 00:00;13/07/2026 00:00;;054975;Pendente
NIGRO (PE);TECMAR TRANSPORTES LTDA;004265;TECMAR CABO;C DE STO AGOST;059729;005;Troca;Troca Rápida (menos de 30 dias);069927;0000086;29/06/2026 00:00;13/07/2026 00:00;;054975;Pendente
BAIANA EQUIP. (BA);SHPX LOGISTICA LTDA.;015187;SHOPEE HUB-LBA-08 - IRECE;IRECE;049161;001;Troca;Troca Comum;170998;0000086;03/07/2026 00:00;25/09/2026 00:00;;;
NIGRO (PE);WMB SUPERMERCADOS DO BRASIL LTDA.;013915;SAMS CLUB JOAO PESSOA;JOAO PESSOA;060060;001;Troca;Troca Comum;170412;0000086;03/07/2026 00:00;08/07/2026 00:00;;055022;Pendente
NIGRO (PE);WMS SUPERMERCADOS DO BRASIL LTDA.;014496;ATACADAO JOAO PESSOA;JOAO PESSOA;060091;003;Troca;Troca Rápida (menos de 30 dias);163951;0000086;03/07/2026 00:00;10/07/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012265;MATEUS SUPERMERCADOS LJ 03 SANTA INES;SANTA INES;007228;001;Troca;Troca Comum;173277;0000086;13/07/2026 00:00;03/08/2026 00:00;;;
DISKTRANS CD6 MG CO;PLENA ALIMENTOS S/A;011243;PLENA ALIMENTOS CONTAGEM;CONTAGEM;017289;008;Troca;Troca Rápida (menos de 30 dias);072567;0000098;13/07/2026 00:00;16/07/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012488;MATEUS SUPERMERCADOS S.A. SUPER PIRIPIRI;PIRIPIRI;R00002;001;Troca;Troca Comum;144682;0000086;16/07/2026 00:00;23/07/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012488;MATEUS SUPERMERCADOS S.A. SUPER PIRIPIRI;PIRIPIRI;R00002;002;Troca;Troca Comum;107898;0000086;16/07/2026 00:00;23/07/2026 00:00;;;
JR HIDRAULICOS (PE);BEN EXPRESS LOG E TRANSPORTES LTDA;016083;BEN EXPRESS PETROLINA;PETROLINA;S00011;001;Troca;Troca Comum;151092;0000086;20/07/2026 00:00;23/07/2026 00:00;;;
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00550;002;Troca;Troca Comum;105324;0000086;24/07/2026 00:00;04/09/2026 00:00;;K00420;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00550;003;Troca;Troca Comum;153973;0000086;24/07/2026 00:00;04/09/2026 00:00;;K00420;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00550;004;Troca;Troca Comum;140739;0000086;24/07/2026 00:00;04/09/2026 00:00;;K00420;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00550;005;Troca;Troca Comum;105056;0000086;24/07/2026 00:00;04/09/2026 00:00;;K00420;Pendente
PIAUI EMP (PI);OLIVEIRA LOGISTICA E TRANSPORTES E TRANSPORTE LTDA;010075;OLIVEIRA LOGISTICA SANTA INES;SANTA NES;R00073;001;Troca;Troca Comum;065308;0000010;27/07/2026 00:00;30/07/2026 00:00;;;
PIAUI EMP (PI);OLIVEIRA LOGISTICA E TRANSPORTES E TRANSPORTE LTDA;010075;OLIVEIRA LOGISTICA SANTA INES;SANTA NES;R00073;002;Troca;Troca Comum;056975;0000010;27/07/2026 00:00;30/07/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005617;ASSAI LJ 88 SOBRAL - CE;SOBRAL;P00273;001;Troca;Troca Comum;063200;0000075;28/07/2026 00:00;20/10/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005617;ASSAI LJ 88 SOBRAL - CE;SOBRAL;P00273;002;Troca;Troca Comum;110881;0000086;28/07/2026 00:00;20/10/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005617;ASSAI LJ 88 SOBRAL - CE;SOBRAL;P00273;003;Troca;Troca Curta (menos de 7 dias);040547;0000010;28/07/2026 00:00;20/10/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005617;ASSAI LJ 88 SOBRAL - CE;SOBRAL;P00273;004;Troca;Troca Curta (menos de 7 dias);096803;0000086;28/07/2026 00:00;20/10/2026 00:00;;;
BHM (MT);WMS SUPERMERCADOS DO BRASIL LTDA.;013831;ATACADAO 197 LUCAS DO RIO VERDE;LUCAS DO RIO VE;J00110;002;Troca;Troca Comum;096865;0000086;30/07/2026 00:00;08/09/2026 00:00;;J00282;Pendente
JR HIDRAULICOS (PE);SENDAS DISTRIBUIDORA S/A;008509;ASSAI LJ 184 SENHOR DO BONFIM - BA;SENHOR DO BONFI;S00059;001;Troca;Troca Comum;165158;0000086;30/07/2026 00:00;13/08/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013986;MERCADO LIVRE PE01 CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O01158;001;Troca;Troca Comum;113658;0000086;31/07/2026 00:00;05/08/2026 00:00;;;
PIAUI EMP (PI);POTIGUAR MATERIAIS DE CONSTRUCAO S.A;013581;POTIGUAR SANTA INES;SANTA INES;R00113;001;Troca;Troca Comum;098463;0000086;31/07/2026 00:00;05/08/2026 00:00;;;
INOVATECH PARAUAPEBA;ATACADAO S.A.;016413;ATACADAO REDENCAO FILIAL 363;REDENCAO;AM0037;001;Troca;Troca Comum;097198;0000086;03/08/2026 00:00;11/09/2026 00:00;;;
INOVATECH PARAUAPEBA;ATACADAO S.A.;016413;ATACADAO REDENCAO FILIAL 363;REDENCAO;AM0037;002;Troca;Troca Comum;170107;0000086;03/08/2026 00:00;11/09/2026 00:00;;;
INOVATECH PARAUAPEBA;ATACADAO S.A.;016413;ATACADAO REDENCAO FILIAL 363;REDENCAO;AM0037;003;Troca;Troca Comum;092553;0000086;03/08/2026 00:00;11/09/2026 00:00;;;
INOVATECH PARAUAPEBA;ATACADAO S.A.;016413;ATACADAO REDENCAO FILIAL 363;REDENCAO;AM0037;004;Troca;Troca Comum;092547;0000086;03/08/2026 00:00;11/09/2026 00:00;;;
INOVATECH PARAUAPEBA;ATACADAO S.A.;016413;ATACADAO REDENCAO FILIAL 363;REDENCAO;AM0037;005;Troca;Troca Comum;137798;0000086;03/08/2026 00:00;11/09/2026 00:00;;;
